precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,distrito,nivel_socioeconomico,URL,direccion_completa,latitud,longitud,num_colegios_aprox,num_hospitales_aprox,num_tren_est_aprox,num_metro_est_aprox,num_comisarias_aprox,num_delitos_aprox,set,total_ambientes,total_servicios_prox,total_transporte_aprox,flg_estac,flg_tren,flg_metro,precio_por_m2,costo_total_mensual,score_ubicacion,categoria_precio,zona_apeim,zona_apeim_cod,tamano,tamano_cod,nivel_socioeconomico_cod,categoria_crimenes,categoria_crimenes_cod,tipo_vivienda_cod,tipo_vivienda
2700.0,,420.0,85.0,3.0,2.0,1.0,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-calle-los-negocios-149351674.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=22,"calle los negocios, surquillo",-12.1050957,-77.0208252,6,0,0,0,0,28,train,5.0,6,0,1,0,0,31.764705882352946,3120.0,3.6,Muy Bajo,zona 8,8,mediano,2.0,3.0,nivel_3,3,1,Premium
11220.0,3300.0,1950.0,480.0,3.0,3.0,2.0,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-fino-e-impecable-penthouse-con-vista-espectacular-al-149509102.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=26,"malecon paul harris, barranco",-12.1384354,-77.0260148,3,0,0,0,0,4,train,6.0,3,0,1,0,0,23.375,13170.0,1.7999999999999998,Muy Alto,zona 8,8,grande,3.0,1.0,nivel_1,1,1,Premium
4071.0,1200.0,380.0,62.0,2.0,1.0,1.0,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-dpto-nuevo-de-2-dorm.-amoblado-149397793.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=27,"av salaverry con elespuru, magdalena",-12.096014,-77.0548941,9,2,0,0,0,12,train,3.0,11,0,1,0,0,65.66129032258064,4451.0,6.6,Bajo,zona 6,6,mediano,2.0,2.0,nivel_1,1,2,Económico
1450.0,,160.0,73.0,2.0,2.0,0.0,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-moderno-departamento-en-prolongacion-arica-149341637.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=12,"casapalca 1674, lima cercado",-12.0530507,-77.0632131,12,0,0,0,0,31,train,4.0,12,0,0,0,0,19.863013698630137,1610.0,7.199999999999999,Muy Bajo,zona 4,4,mediano,2.0,3.0,nivel_4,4,0,Medio
5100.0,1500.0,550.0,140.0,3.0,2.0,1.0,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-3-dorm.-vista-hipodromo-u-145168842.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=7,"av manuel olguin, santiago de surco",-12.0942486,-76.9738154,4,0,0,0,1,4,train,5.0,5,0,1,0,0,36.42857142857143,5650.0,3.0,Bajo,zona 7,7,grande,3.0,1.0,nivel_1,1,1,Premium
1900.0,,,100.0,3.0,2.0,1.0,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-ate-149283938.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=10,"calle guadalupe al 500, lima",-12.0466888,-77.04308859999999,12,4,0,3,0,80,train,5.0,19,3,1,0,1,19.0,,12.6,Muy Bajo,zona 4,4,mediano,2.0,3.0,nivel_4,4,0,Medio
4080.0,1200.0,420.0,100.0,3.0,2.0,1.0,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-en-alquiler-amoblado-de-3-dorm.-en-149519987.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=13,"jiron pedro martinto, barranco",-12.1405711,-77.0245093,5,0,0,0,0,12,train,5.0,5,0,1,0,0,40.8,4500.0,3.0,Bajo,zona 8,8,mediano,2.0,1.0,nivel_1,1,1,Premium
1850.0,,250.0,64.0,3.0,2.0,0.0,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-magdalena-del-mar-149503888.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=30,"jiron cuzco 865, magdalena",-12.0878383,-77.0744277,12,1,0,0,1,53,eval,5.0,14,0,0,0,0,28.90625,2100.0,8.4,Muy Bajo,zona 6,6,mediano,2.0,2.0,nivel_4,4,0,Medio
2700.0,800.0,230.0,68.0,2.0,2.0,1.0,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-vende-departamento-de-68-m-sup2--de-2-dorm.-mas-149514792.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=8,"av arequipa 768, lima cercado",-12.0720469,-77.0366021,11,4,0,0,1,11,eval,4.0,16,0,1,0,0,39.70588235294117,2930.0,9.6,Muy Bajo,zona 4,4,mediano,2.0,3.0,nivel_1,1,2,Económico
2700.0,,250.0,69.0,3.0,2.0,1.0,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-surquillo-149472182.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=21,"calle las gaviotas, surquillo",-12.1039369,-77.0216978,6,2,0,0,0,18,test,5.0,8,0,1,0,0,39.130434782608695,2950.0,4.8,Muy Bajo,zona 8,8,mediano,2.0,3.0,nivel_2,2,1,Premium
